fold,model,antibiotic,F1,AUC,MCC,n_test,n_pos
0,LR_comb,ampicillin,0.6486486486486487,0.7672064777327936,0.4040950971038548,45,19
0,LR_comb,amoxicillin/clavulanic acid,0.5,0.631578947368421,0.3421052631578947,25,6
0,LR_comb,cefotaxime,0.625,0.9738562091503268,0.5932979884753623,57,6
0,LR_comb,ceftazidime,0.4705882352941176,0.803030303030303,0.417812748863588,61,6
0,LR_comb,cefuroxime,0.5454545454545454,0.9608695652173912,0.4935819976516537,51,5
0,LR_comb,ciprofloxacin,0.4,0.7,0.261289564335823,61,10
0,LR_comb,gentamicin,0.3333333333333333,0.7285714285714285,0.2674202786667026,61,5
0,LR_comb,piperacillin/tazobactam,0.5,0.8785714285714287,0.4549218533640458,61,5
0,LR_comb,meropenem,0.8,0.9891304347826088,0.8075728530872482,48,2
0,XGB_comb,ampicillin,0.5517241379310345,0.5668016194331984,0.4088381597072995,45,19
0,XGB_comb,amoxicillin/clavulanic acid,0.3076923076923077,0.4649122807017544,0.0667501565762345,25,6
0,XGB_comb,cefotaxime,0.6,0.892156862745098,0.5771499881036433,57,6
0,XGB_comb,ceftazidime,0.5454545454545454,0.7242424242424242,0.5033330466442233,61,6
0,XGB_comb,cefuroxime,0.0,0.6652173913043478,0.0,51,5
0,XGB_comb,ciprofloxacin,0.5333333333333333,0.6941176470588235,0.5133784403042143,61,10
0,XGB_comb,gentamicin,0.0,0.6107142857142857,0.0,61,5
0,XGB_comb,piperacillin/tazobactam,0.5714285714285714,0.9535714285714286,0.6161663873899261,61,5
0,XGB_comb,meropenem,1.0,1.0,1.0,48,2
1,LR_comb,ampicillin,0.5161290322580645,0.6262626262626263,0.3212125841715355,51,18
1,LR_comb,amoxicillin/clavulanic acid,0.2222222222222222,0.5555555555555556,-0.1414213562373095,14,5
1,LR_comb,cefotaxime,0.5454545454545454,0.8366013071895424,0.4998868650285325,57,6
1,LR_comb,ceftazidime,0.6666666666666666,0.8549382716049383,0.6296296296296297,60,6
1,LR_comb,cefuroxime,0.2857142857142857,0.662962962962963,0.1771873269655854,51,6
1,LR_comb,ciprofloxacin,0.56,0.8440000000000001,0.46475800154489,60,10
1,LR_comb,gentamicin,0.1666666666666666,0.4145454545454545,0.0782684452520678,60,5
1,LR_comb,piperacillin/tazobactam,0.25,0.7745454545454545,0.2075143391598224,60,5
1,LR_comb,meropenem,1.0,1.0,1.0,54,1
1,XGB_comb,ampicillin,0.4,0.4781144781144781,0.1706971854997297,51,18
1,XGB_comb,amoxicillin/clavulanic acid,0.5,0.5555555555555556,0.3373495424699933,14,5
1,XGB_comb,cefotaxime,0.25,0.5228758169934641,0.2452762275628982,57,6
1,XGB_comb,ceftazidime,0.2222222222222222,0.4876543209876543,0.1784344596771036,60,6
1,XGB_comb,cefuroxime,0.0,0.5740740740740741,-0.0912870929175276,51,6
1,XGB_comb,ciprofloxacin,0.4,0.598,0.3505839284808859,60,10
1,XGB_comb,gentamicin,0.0,0.2581818181818182,-0.0392534335989429,60,5
1,XGB_comb,piperacillin/tazobactam,0.3333333333333333,0.901818181818182,0.4317877695883728,60,5
1,XGB_comb,meropenem,1.0,1.0,1.0,54,1
2,LR_comb,ampicillin,0.5882352941176471,0.75,0.3113761843897638,42,18
2,LR_comb,amoxicillin/clavulanic acid,0.3636363636363636,0.5473684210526316,0.1777046633277277,24,5
2,LR_comb,cefotaxime,0.4,0.7596153846153846,0.323507724041313,58,6
2,LR_comb,ceftazidime,0.2222222222222222,0.6909090909090909,0.1135074511006657,61,6
2,LR_comb,cefuroxime,0.3333333333333333,0.680952380952381,0.2433118991584851,47,5
2,LR_comb,ciprofloxacin,0.32,0.6666666666666667,0.158459477726241,61,10
2,LR_comb,gentamicin,0.25,0.5035714285714286,0.2084031081841655,61,5
2,LR_comb,piperacillin/tazobactam,0.4,0.5107142857142857,0.3464285714285714,61,5
2,LR_comb,meropenem,0.0,0.9591836734693876,-0.0291605921759902,50,1
2,XGB_comb,ampicillin,0.5142857142857142,0.6365740740740742,0.1680336100833611,42,18
2,XGB_comb,amoxicillin/clavulanic acid,0.0,0.1894736842105263,-0.2294157338705617,24,5
2,XGB_comb,cefotaxime,0.4,0.8076923076923077,0.3543917920327852,58,6
2,XGB_comb,ceftazidime,0.2,0.7575757575757576,0.1348892471051072,61,6
2,XGB_comb,cefuroxime,0.0,0.4476190476190476,0.0,47,5
2,XGB_comb,ciprofloxacin,0.375,0.6274509803921569,0.2998216938921235,61,10
2,XGB_comb,gentamicin,0.2222222222222222,0.5214285714285715,0.162269694133209,61,5
2,XGB_comb,piperacillin/tazobactam,0.5714285714285714,0.6285714285714286,0.6161663873899261,61,5
2,XGB_comb,meropenem,0.0,0.9183673469387756,-0.0204081632653061,50,1
3,LR_comb,ampicillin,0.5555555555555556,0.7125506072874493,0.2619007669012574,45,19
3,LR_comb,amoxicillin/clavulanic acid,0.2222222222222222,0.6666666666666666,0.030556616567607,20,6
3,LR_comb,cefotaxime,0.25,0.9067055393586008,0.3567530340063379,56,7
3,LR_comb,ceftazidime,0.4444444444444444,0.8301886792452831,0.5109635445336238,60,7
3,LR_comb,cefuroxime,0.1818181818181818,0.8142857142857143,0.0865785607184581,47,7
3,LR_comb,ciprofloxacin,0.6,0.8237476808905381,0.5247346970015024,60,11
3,LR_comb,gentamicin,0.3636363636363636,0.6727272727272727,0.3015113445777636,60,5
3,LR_comb,piperacillin/tazobactam,0.4444444444444444,0.6545454545454545,0.4029114820126901,60,5
3,LR_comb,meropenem,1.0,1.0,1.0,48,1
3,XGB_comb,ampicillin,0.6451612903225806,0.7975708502024292,0.5019285589086038,45,19
3,XGB_comb,amoxicillin/clavulanic acid,0.4444444444444444,0.5595238095238095,0.3361227822436775,20,6
3,XGB_comb,cefotaxime,0.25,0.8746355685131195,0.3567530340063379,56,7
3,XGB_comb,ceftazidime,0.0,0.7008086253369272,0.0,60,7
3,XGB_comb,cefuroxime,0.0,0.7214285714285714,-0.0616793954743961,47,7
3,XGB_comb,ciprofloxacin,0.0,0.6753246753246753,0.0,60,11
3,XGB_comb,gentamicin,0.0,0.6181818181818182,0.0,60,5
3,XGB_comb,piperacillin/tazobactam,0.0,0.8072727272727273,0.0,60,5
3,XGB_comb,meropenem,0.0,1.0,0.0,48,1
4,LR_comb,ampicillin,0.7111111111111111,0.8294010889292196,0.4880639708668785,48,19
4,LR_comb,amoxicillin/clavulanic acid,0.4444444444444444,0.6875,0.2982793795006522,21,5
4,LR_comb,cefotaxime,0.625,0.915966386554622,0.5721006673984126,58,7
4,LR_comb,ceftazidime,0.4,0.8167115902964959,0.3156371149057626,60,7
4,LR_comb,cefuroxime,0.6,0.8983739837398375,0.5687927927341944,47,6
4,LR_comb,ciprofloxacin,0.5517241379310345,0.8089053803339518,0.4417675666158449,60,11
4,LR_comb,gentamicin,0.1428571428571428,0.5672727272727273,0.0422200330920749,60,5
4,LR_comb,piperacillin/tazobactam,0.5333333333333333,0.8925925925925926,0.5113673812822399,59,5
4,LR_comb,meropenem,0.4,1.0,0.4826536495817113,45,1
4,XGB_comb,ampicillin,0.5294117647058824,0.6715063520871143,0.2814744219103001,48,19
4,XGB_comb,amoxicillin/clavulanic acid,0.25,0.4375,0.0912870929175276,21,5
4,XGB_comb,cefotaxime,0.5454545454545454,0.8123249299719888,0.5257652424367556,58,7
4,XGB_comb,ceftazidime,0.3636363636363636,0.6576819407008085,0.3191367833459582,60,7
4,XGB_comb,cefuroxime,0.0,0.7276422764227642,-0.0564033346637209,47,6
4,XGB_comb,ciprofloxacin,0.4285714285714285,0.6790352504638218,0.4842001247062522,60,11
4,XGB_comb,gentamicin,0.0,0.3781818181818182,-0.0392534335989429,60,5
4,XGB_comb,piperacillin/tazobactam,0.6666666666666666,0.8148148148148149,0.6441788027918413,59,5
4,XGB_comb,meropenem,0.6666666666666666,1.0,0.6990252954195317,45,1
